tract_name,median_household_income,state_fips,county_fips,tract_code,poverty_rate,bachelors_rate,rent_burden_rate,no_vehicle_rate,year,county_name
"Census Tract 9601, Cameron County, Pennsylvania",35151.0,42,023,960100,23.5,7.5,23.5,16.4,2019,Cameron County
"Census Tract 9602, Cameron County, Pennsylvania",46557.0,42,023,960200,8.8,12.4,20.3,5.2,2019,Cameron County
"Census Tract 1601.01, Clarion County, Pennsylvania",46964.0,42,031,160101,12.1,12.7,12.2,3.2,2019,Clarion County
"Census Tract 1601.02, Clarion County, Pennsylvania",45387.0,42,031,160102,19.2,18.2,28.6,6.4,2019,Clarion County
"Census Tract 1602, Clarion County, Pennsylvania",54565.0,42,031,160200,16.4,11.5,6.9,4.7,2019,Clarion County
"Census Tract 1603, Clarion County, Pennsylvania",55774.0,42,031,160300,7.6,15.0,12.5,4.7,2019,Clarion County
"Census Tract 1604, Clarion County, Pennsylvania",45081.0,42,031,160400,11.6,11.9,13.6,11.7,2019,Clarion County
"Census Tract 1605, Clarion County, Pennsylvania",46925.0,42,031,160500,11.2,8.8,11.6,7.9,2019,Clarion County
"Census Tract 1606, Clarion County, Pennsylvania",27823.0,42,031,160600,30.6,18.1,29.5,17.6,2019,Clarion County
"Census Tract 1607, Clarion County, Pennsylvania",39386.0,42,031,160700,21.9,9.1,16.4,8.2,2019,Clarion County
"Census Tract 1608, Clarion County, Pennsylvania",50463.0,42,031,160800,13.7,12.7,23.1,9.6,2019,Clarion County
"Census Tract 1609, Clarion County, Pennsylvania",55772.0,42,031,160900,10.8,10.4,9.6,7.5,2019,Clarion County
"Census Tract 3307, Clearfield County, Pennsylvania",50481.0,42,033,330700,12.0,5.9,23.1,3.4,2019,Clearfield County
"Census Tract 3312, Clearfield County, Pennsylvania",47791.0,42,033,331200,15.1,15.0,23.0,13.2,2019,Clearfield County
"Census Tract 3319, Clearfield County, Pennsylvania",44395.0,42,033,331900,18.4,4.7,4.6,8.9,2019,Clearfield County
"Census Tract 3315, Clearfield County, Pennsylvania",48125.0,42,033,331500,15.5,5.2,1.9,4.5,2019,Clearfield County
"Census Tract 3316, Clearfield County, Pennsylvania",47931.0,42,033,331600,17.6,8.0,13.2,7.4,2019,Clearfield County
"Census Tract 3317, Clearfield County, Pennsylvania",48125.0,42,033,331700,10.5,6.7,8.8,6.1,2019,Clearfield County
"Census Tract 3303, Clearfield County, Pennsylvania",42159.0,42,033,330300,17.3,17.5,14.0,14.3,2019,Clearfield County
"Census Tract 3306, Clearfield County, Pennsylvania",43598.0,42,033,330600,16.8,8.1,20.0,6.2,2019,Clearfield County
"Census Tract 3308, Clearfield County, Pennsylvania",51797.0,42,033,330800,12.6,6.7,13.7,4.4,2019,Clearfield County
"Census Tract 3311, Clearfield County, Pennsylvania",36581.0,42,033,331100,24.1,10.7,23.0,22.8,2019,Clearfield County
"Census Tract 3314.01, Clearfield County, Pennsylvania",48865.0,42,033,331401,12.2,9.1,33.9,7.3,2019,Clearfield County
"Census Tract 3314.02, Clearfield County, Pennsylvania",40638.0,42,033,331402,15.8,11.2,22.5,6.6,2019,Clearfield County
"Census Tract 3310, Clearfield County, Pennsylvania",55293.0,42,033,331000,15.0,9.2,2.1,7.0,2019,Clearfield County
"Census Tract 3318, Clearfield County, Pennsylvania",43344.0,42,033,331800,13.2,7.5,12.5,6.5,2019,Clearfield County
"Census Tract 3301, Clearfield County, Pennsylvania",50089.0,42,033,330100,16.6,10.3,45.3,9.2,2019,Clearfield County
