name,address,county,state,zip,lat,lon,category,tier,store_type_raw,geocode_source
441 E 3rd Emporium Llc 270,441 E 3rd St,CAMERON,PA,15834,41.51025,-78.22726,Full-Service,standard,Supermarket,usda_snap
DOLLAR GENERAL 504,209 Sizerville Rd,CAMERON,PA,15834,41.51018,-78.21959,Full-Service,specialty,Combination Grocery/Other,usda_snap
Emporium Food Store Llc  ,441 E 3rd St,CAMERON,PA,15834,41.50956,-78.22741,Full-Service,standard,Supermarket,usda_snap
Emporium Shurfine  ,441 E 3rd St,CAMERON,PA,15834,41.51026,-78.22726,Full-Service,standard,Supermarket,usda_snap
Emporium Shurfine  ,441 E 3rd St,CAMERON,PA,15834,41.51026,-78.22726,Full-Service,standard,Supermarket,usda_snap
Fam Fuels #1  ,401 W 4th St,CAMERON,PA,15834,41.51069,-78.24627,Convenience & Fuel,convenience,Convenience Store,usda_snap
Fuel On Travel Center  ,401 W 4th St,CAMERON,PA,15834,41.51069,-78.24627,Convenience & Fuel,convenience,Convenience Store,usda_snap
Fuelon Emporium  ,401 W 4th St,CAMERON,PA,15834,41.51091,-78.24654,Convenience & Fuel,convenience,Convenience Store,usda_snap
FULTON GENERAL STORE  ,375 1/2 Driftwood Ave,CAMERON,PA,15832,41.33821,-78.13501,Full-Service,specialty,Small Grocery Store,usda_snap
Gloria and Dan's Variety  ,375 1/2 Driftwood Ave,CAMERON,PA,15832,41.33821,-78.13501,Full-Service,specialty,Small Grocery Store,usda_snap
OLIVETT MARKET INC  ,441 E 3rd St,CAMERON,PA,15834,41.51024,-78.22729,Full-Service,standard,Supermarket,usda_snap
OLIVETT MARKET INC  ,441 E 3rd St,CAMERON,PA,15834,41.51024,-78.22729,Full-Service,standard,Supermarket,usda_snap
Rite Aid 7850,620 E Allegany Ave,CAMERON,PA,15834,41.509,-78.22366,Full-Service,specialty,Combination Grocery/Other,usda_snap
Sheetz 151,1 W 4th St,CAMERON,PA,15834,41.51147,-78.23808,Convenience & Fuel,convenience,Convenience Store,usda_snap
Shurfine Food Mart  ,441 E 3rd St,CAMERON,PA,15834,41.51024,-78.22729,Full-Service,standard,Supermarket,usda_snap
UNI-MART #04168  ,401 W 4th St,CAMERON,PA,15834,41.51091,-78.24654,Convenience & Fuel,convenience,Convenience Store,usda_snap
VALLEY MEATS  ,690 Rich Valley Rd,CAMERON,PA,15834,41.52855,-78.27454,Food & Grocery,unknown,Meat/Poultry Specialty,usda_snap
7-Eleven 154,800 E Main St,CLARION,PA,16214,41.21243,-79.37984,Convenience & Fuel,convenience,Convenience Store,usda_snap
7-Eleven #154  ,800 Main St,CLARION,PA,16214,41.21243,-79.37984,Convenience & Fuel,convenience,Convenience Store,usda_snap
7-Eleven #154  ,800 E Main St,CLARION,PA,16214,41.21252,-79.38017,Convenience & Fuel,convenience,Convenience Store,usda_snap
7-ELEVEN #56-154B  ,800 Main St,CLARION,PA,16214,0.0,0.0,Convenience & Fuel,convenience,Convenience Store,usda_snap
A-PLUS MINI MARKET  ,200 Broad St,CLARION,PA,16242,41.00138,-79.33597,Convenience & Fuel,convenience,Convenience Store,usda_snap
ALDI 69050,22827 Route 68,CLARION,PA,16214,41.1965,-79.3912,Full-Service,standard,Supermarket,usda_snap
B and C Custom Cutting  ,8023 Route 28,CLARION,PA,16240,41.06985,-79.23919,Food & Grocery,unknown,Meat/Poultry Specialty,usda_snap
Bi-Lo Foods 207,  MAIN STREET,CLARION,PA,16214,41.21503,-79.38647,Food & Grocery,unknown,Super Store,usda_snap
BIG K LIQUIDATORS INC.  ,15444 Route 322,CLARION,PA,16214,41.20301,-79.35258,Full-Service,specialty,Combination Grocery/Other,usda_snap
BUD'S MARKET  ,592 Main St,CLARION,PA,16248,0.0,0.0,Food & Grocery,unknown,Medium Grocery Store,usda_snap
Choice  ,533 E State St,CLARION,PA,16232,41.23461,-79.53591,Convenience & Fuel,convenience,Convenience Store,usda_snap
Choice 4083,533 E State St,CLARION,PA,16232,41.23431,-79.53631,Convenience & Fuel,convenience,Convenience Store,usda_snap
Choice 4083,533 E State St,CLARION,PA,16232,41.23431,-79.53631,Convenience & Fuel,convenience,Convenience Store,usda_snap
CLARION MOR FOR LESS  ,22677 ROUTE 68,CLARION,PA,16214,41.19463,-79.39237,Full-Service,standard,Supermarket,usda_snap
Cogo s 25,22352 Route 68,CLARION,PA,16214,41.19065,-79.39331,Full-Service,specialty,Combination Grocery/Other,usda_snap
CoGo's 25,22352 Route 68,CLARION,PA,16214,41.19065,-79.39331,Convenience & Fuel,convenience,Convenience Store,usda_snap
COMET FOOD WAREHOUSE #12  ,443 S 5th Ave Ste 10,CLARION,PA,16214,41.20601,-79.39102,Full-Service,specialty,Combination Grocery/Other,usda_snap
Country Fair 36,10315 Route 322,CLARION,PA,16254,41.24289,-79.4258,Convenience & Fuel,convenience,Convenience Store,usda_snap
County Line Market  ,3204 Pine Hollow Dr,CLARION,PA,16353,41.42818,-79.36784,Convenience & Fuel,convenience,Convenience Store,usda_snap
County Line Market Llc  ,3204 Pine Hollow Dr,CLARION,PA,16353,41.42851,-79.36795,Convenience & Fuel,convenience,Convenience Store,usda_snap
County Line Market Llc  ,3204 Pine Hollow Dr,CLARION,PA,16353,41.42851,-79.36795,Convenience & Fuel,convenience,Convenience Store,usda_snap
CVS PHARMACY 1680,639 Main St,CLARION,PA,16214,41.2137,-79.38289,Full-Service,specialty,Combination Grocery/Other,usda_snap
CVS Pharmacy 1680, Main St & 7th Ave (SEC),CLARION,PA,16214,41.21335,-79.38217,Full-Service,specialty,Combination Grocery/Other,usda_snap
Dollar General 7864,612 Broad St,CLARION,PA,16242,41.00157,-79.32603,Full-Service,specialty,Combination Grocery/Other,usda_snap
DOLLAR GENERAL 8395,7376 Route 68,CLARION,PA,16248,41.03119,-79.51218,Full-Service,specialty,Combination Grocery/Other,usda_snap
DOLLAR GENERAL 2229,443 S 5th Ave # 20,CLARION,PA,16214,41.20589,-79.38975,Full-Service,specialty,Combination Grocery/Other,usda_snap
Dollar General 7865,760 Miller St,CLARION,PA,16232,41.23117,-79.52774,Full-Service,specialty,Combination Grocery/Other,usda_snap
DOLLAR GENERAL 18318,2337 Rt 157,CLARION,PA,16326,41.35591,-79.44265,Full-Service,specialty,Combination Grocery/Other,usda_snap
DOLLAR GENERAL 18825,16111 Route 322,CLARION,PA,16214,41.20539,-79.34022,Full-Service,specialty,Combination Grocery/Other,usda_snap
DOLLAR GENERAL 18812,10728 Route 66,CLARION,PA,16214,41.14768,-79.3259,Full-Service,specialty,Combination Grocery/Other,usda_snap
DOLLAR GENERAL 18851,10208 Route 322,CLARION,PA,16254,41.24322,-79.42785,Full-Service,specialty,Combination Grocery/Other,usda_snap
DOLLAR GENERAL 19633,3245 State Route 28 and 66,CLARION,PA,16242,40.97308,-79.35094,Full-Service,specialty,Combination Grocery/Other,usda_snap
Dollar General 22678,13743 Route 68,CLARION,PA,16255,41.11003,-79.47915,Full-Service,specialty,Combination Grocery/Other,usda_snap
Dollar General 30882,12693 Route 36,CLARION,PA,16353,41.48444,-79.45316,Full-Service,specialty,Combination Grocery/Other,usda_snap
Dollar General Store 16801,32925 Route 66,CLARION,PA,16233,41.37102,-79.30296,Full-Service,specialty,Combination Grocery/Other,usda_snap
Dollar Tree 1078,90 Clarion Plz,CLARION,PA,16214,40.98891,-79.61342,Full-Service,specialty,Combination Grocery/Other,usda_snap
East Brady Freshmarket  ,222 Water St,CLARION,PA,16028,40.98987,-79.6115,Full-Service,standard,Supermarket,usda_snap
Elliott's Country Store  ,1621 Bald Eagle St,CLARION,PA,16255,41.10822,-79.49036,Convenience & Fuel,convenience,Convenience Store,usda_snap
EMERY'S OUTLET  ,450A Main St,CLARION,PA,16213,41.12589,-79.55764,Convenience & Fuel,convenience,Convenience Store,usda_snap
Emery's Outlet Express  ,495 Main St,CLARION,PA,16213,41.12621,-79.55682,Full-Service,specialty,Small Grocery Store,usda_snap
Emery's Outlet Express  ,495 Main St,CLARION,PA,16213,41.12621,-79.55682,Full-Service,specialty,Small Grocery Store,usda_snap
Express Fuel mart  ,401 West Main St,CLARION,PA,16214,41.21768,-79.39283,Convenience & Fuel,convenience,Convenience Store,usda_snap
Family Dollar 1186,714 Broad St,CLARION,PA,16242,41.00253,-79.32486,Full-Service,specialty,Combination Grocery/Other,usda_snap
FAMILY DOLLAR STORE 10299,1800 Shamrock Dr,CLARION,PA,16255,41.11054,-79.49223,Full-Service,specialty,Combination Grocery/Other,usda_snap
Family Dollar Store 10262,222 Water St,CLARION,PA,16028,40.98987,-79.6115,Full-Service,specialty,Combination Grocery/Other,usda_snap
Fastway 1,22352 Route 68,CLARION,PA,16214,41.18985,-79.39339,Convenience & Fuel,convenience,Convenience Store,usda_snap
Fastway  ,22532 Pa-68,CLARION,PA,16214,41.19236,-79.39297,Convenience & Fuel,convenience,Convenience Store,usda_snap
Greenawalt Meats  ,8023 Route 28,CLARION,PA,16240,41.06963,-79.23927,Full-Service,specialty,Combination Grocery/Other,usda_snap
Gumtown Park Community Market ,  Water Street,CLARION,PA,16242,41.00241,-79.32175,Food & Grocery,farmers_market,Farmers' Market,usda_snap
HIRSCH'S MEATS  ,1787 RTE 322BOX #1,CLARION,PA,16331,41.28553,-79.57445,Food & Grocery,unknown,Medium Grocery Store,usda_snap
Hollenbaugh Hometown Meat Market  ,15702 Route 322,CLARION,PA,16214,41.20435,-79.34743,Full-Service,specialty,Small Grocery Store,usda_snap
JB Market  ,310 Madison St,CLARION,PA,16255,41.10804,-79.49126,Food & Grocery,unknown,Medium Grocery Store,usda_snap
Jeanie Jo's  ,19633 Route 208,CLARION,PA,16326,41.35683,-79.43532,Convenience & Fuel,convenience,Convenience Store,usda_snap
Jerry's Grocery  ,27160 Route 66,CLARION,PA,16235,41.30819,-79.36941,Convenience & Fuel,convenience,Convenience Store,usda_snap
Jiffy Mini Mart #5  ,17933 Paint Blvd,CLARION,PA,16254,41.19733,-79.42582,Convenience & Fuel,convenience,Convenience Store,usda_snap
Jiffy Mini Mart #5  ,17933 Paint Blvd,CLARION,PA,16254,41.19733,-79.42582,Convenience & Fuel,convenience,Convenience Store,usda_snap
Kaival Food Mart  ,401 Main St,CLARION,PA,16214,41.21563,-79.38678,Convenience & Fuel,convenience,Convenience Store,usda_snap
Kaival Food Mart  ,401 Main St,CLARION,PA,16214,41.21563,-79.38678,Convenience & Fuel,convenience,Convenience Store,usda_snap
Kaival Food Mart  ,401 Main St,CLARION,PA,16214,41.21563,-79.38678,Convenience & Fuel,convenience,Convenience Store,usda_snap
Kelly's  ,27160 Route 66,CLARION,PA,16235,41.30819,-79.36941,Convenience & Fuel,convenience,Convenience Store,usda_snap
Kmart 9642,22631 Route 68,CLARION,PA,16214,41.19413,-79.39255,Food & Grocery,unknown,Super Store,usda_snap
KNOX VIDEO & DISCOUNT MARKET  ,539 E State St,CLARION,PA,16232,41.23461,-79.53603,Convenience & Fuel,convenience,Convenience Store,usda_snap
Kwik Fill 214,22386 Route 68,CLARION,PA,16214,41.19032,-79.39336,Convenience & Fuel,convenience,Convenience Store,usda_snap
LEEPER MARKET  ,32836 Route 66,CLARION,PA,16233,41.3702,-79.30432,Full-Service,standard,Large Grocery Store,usda_snap
Leeper Uni-Mart  ,  Routes 36 & 66,CLARION,PA,16233,41.33228,-79.20908,Convenience & Fuel,convenience,Convenience Store,usda_snap
M & S MEATS  ,1353 Brookville St,CLARION,PA,16224,41.00806,-79.31158,Food & Grocery,unknown,Meat/Poultry Specialty,usda_snap
Mayport Gas  ,5703 Route 28,CLARION,PA,16240,41.03973,-79.25782,Convenience & Fuel,convenience,Convenience Store,usda_snap
Mayport Sunoco  ,5703 Route 28,CLARION,PA,16240,41.04001,-79.2573,Convenience & Fuel,convenience,Convenience Store,usda_snap
O'NEIL'S QUALITY FOODS  ,10929 Route 322,CLARION,PA,16254,41.23687,-79.41707,Food & Grocery,unknown,Medium Grocery Store,usda_snap
PALMER'S COUNTRY STORE  ,10695 Route 66,CLARION,PA,16214,41.14771,-79.32607,Convenience & Fuel,convenience,Convenience Store,usda_snap
Parker Country Market 0,104 N River Ave,CLARION,PA,16049,41.10199,-79.68179,Full-Service,standard,Supermarket,usda_snap
PAUL'S MARKET  ,310A Madison St,CLARION,PA,16255,41.10781,-79.49122,Food & Grocery,unknown,Medium Grocery Store,usda_snap
PUTNEYVILLE STORE  ,1047 State Route 1025,CLARION,PA,16242,40.94631,-79.31799,Convenience & Fuel,convenience,Convenience Store,usda_snap
Rimersburg Deli & Bakery  ,658 Main St,CLARION,PA,16248,41.04309,-79.50185,Food & Grocery,unknown,Bakery Specialty,usda_snap
Rite Aid 1548,610 Broad St,CLARION,PA,16242,41.00195,-79.32624,Full-Service,specialty,Combination Grocery/Other,usda_snap
ROD'S GROCERY  ,27160 PO BOX 5 RT 66 N,CLARION,PA,16235,41.31936,-79.35681,Full-Service,specialty,Small Grocery Store,usda_snap
SAGE MEADOW  ,507 Main St,CLARION,PA,16214,41.21469,-79.38535,Full-Service,specialty,Small Grocery Store,usda_snap
SARA JANE'S DELI  ,19633 Route 208,CLARION,PA,16326,41.35676,-79.43446,Food & Grocery,unknown,Medium Grocery Store,usda_snap
SCHUPP'S STORE  ,208 MAIN ST,CLARION,PA,16326,41.35752,-79.42996,Full-Service,specialty,Small Grocery Store,usda_snap
Sheetz 58,1281 E Main St,CLARION,PA,16214,41.20894,-79.36784,Convenience & Fuel,convenience,Convenience Store,usda_snap
Sheetz 885,265 Holiday Inn Rd,CLARION,PA,16214,41.19438,-79.39133,Convenience & Fuel,convenience,Convenience Store,usda_snap
SHIPPENVILLE RED & WHITE  ,303 Main St,CLARION,PA,16254,41.25122,-79.46311,Full-Service,specialty,Small Grocery Store,usda_snap
Shippenville Red And White  ,303 Main St,CLARION,PA,16254,41.25122,-79.46311,Full-Service,specialty,Small Grocery Store,usda_snap
Sligo Sunoco  ,1626 Bald Eagle St,CLARION,PA,16255,41.10819,-79.48986,Convenience & Fuel,convenience,Convenience Store,usda_snap
Sligo Sunoco  ,1626 Bald Eagle St,CLARION,PA,16255,41.10819,-79.48986,Convenience & Fuel,convenience,Convenience Store,usda_snap
Super Saver Plaza  ,305 Ohio St,CLARION,PA,16232,41.23865,-79.53217,Food & Grocery,unknown,Medium Grocery Store,usda_snap
The Old Bank Deli & Coffee Shoppe  ,232 Kellys Way,CLARION,PA,16028,40.98906,-79.61198,Full-Service,specialty,Combination Grocery/Other,usda_snap
THE SHARP SHOPPER  ,100 Knox Rd,CLARION,PA,16232,41.21563,-79.53998,Food & Grocery,unknown,Super Store,usda_snap
The Sharp Shopper  ,100 Knox Rd,CLARION,PA,16232,41.21572,-79.53883,Food & Grocery,unknown,Super Store,usda_snap
This N That For Less  ,405 Kellys Way,CLARION,PA,16028,40.98792,-79.61475,Convenience & Fuel,convenience,Convenience Store,usda_snap
Tom s Riverside 773,632 Broad St,CLARION,PA,16242,41.00249,-79.32522,Food & Grocery,unknown,Super Store,usda_snap
TOM'S RIVERSIDE #775  ,8868 Route 338,CLARION,PA,16232,41.22951,-79.52847,Full-Service,standard,Supermarket,usda_snap
TOM'S RIVERSIDE #789  ,562 Main St,CLARION,PA,16248,41.0419,-79.50269,Full-Service,standard,Large Grocery Store,usda_snap
